sekolah_id;sarpras_id;nama;jumlah_saat_ini;jumlah_deal;kondisi_baik;kondisi_rusak_ringan;kondisi_rusak_sedang;kondisi_rusak_berat;keterangan;created_at;updated_at
3438532b-bf56-4e4d-a003-cd6ec6a87b2d;0920bb0d-c996-45a2-9f87-388956833585;XII IPS;1;1;1;0;0;0;;;
3438532b-bf56-4e4d-a003-cd6ec6a87b2d;426057f4-3267-4223-ad73-946f09137ada;LABORATORIUM KIMIA;1;1;1;0;0;0;;;
3438532b-bf56-4e4d-a003-cd6ec6a87b2d;426057f4-3267-4223-ad73-946f09137ada;LAB FISIKA;1;1;1;0;0;0;;;
3438532b-bf56-4e4d-a003-cd6ec6a87b2d;426057f4-3267-4223-ad73-946f09137ada;LABORATORIUM BIOLOGI;1;1;1;0;0;0;;;
3438532b-bf56-4e4d-a003-cd6ec6a87b2d;3f09c5f7-9c33-4185-9611-2893446097ac;LABORATORIUM KOMPUTER 03;1;1;1;0;0;0;;;
3438532b-bf56-4e4d-a003-cd6ec6a87b2d;43f74450-883f-4fc3-b488-a5db1ab172e4;PERPUSTAKAAN;1;1;1;0;0;0;;;
3438532b-bf56-4e4d-a003-cd6ec6a87b2d;0178ed90-b0d7-416c-85fa-6d5d865c822d;RUANG UKS;1;1;1;0;0;0;;;
3438532b-bf56-4e4d-a003-cd6ec6a87b2d;84c7cfd9-1574-4edd-a291-e1a663e7ae9e;Ruang Kepala Sekolah;1;1;1;0;0;0;;;
3438532b-bf56-4e4d-a003-cd6ec6a87b2d;7fc68aae-6942-45e1-b919-2bfbb2536163;RUANG GURU;1;1;1;0;0;0;;;
3438532b-bf56-4e4d-a003-cd6ec6a87b2d;08265d00-5f71-48fd-beb3-98f228a65573;RUANG TATA USAHA;1;1;1;0;0;0;;;
3438532b-bf56-4e4d-a003-cd6ec6a87b2d;5272430c-017c-4bd4-9208-18d91eb1ac59;Kamar Mandi/ WC Guru Bersama;1;1;1;0;0;0;;;
3438532b-bf56-4e4d-a003-cd6ec6a87b2d;e035c62c-2da2-4229-8eb1-d8f858e569d2;Kamar Mandi/WC Siswa Laki-laki;1;1;1;0;0;0;;;
3438532b-bf56-4e4d-a003-cd6ec6a87b2d;e035c62c-2da2-4229-8eb1-d8f858e569d2;Kamar Mandi/WC Siswa Perempuan;1;1;1;0;0;0;;;
3438532b-bf56-4e4d-a003-cd6ec6a87b2d;5272430c-017c-4bd4-9208-18d91eb1ac59;Kamar Mandi / MCK UMUM;1;1;1;0;0;0;;;
3438532b-bf56-4e4d-a003-cd6ec6a87b2d;0920bb0d-c996-45a2-9f87-388956833585;XI IPS 1;1;1;1;0;0;0;;;
3438532b-bf56-4e4d-a003-cd6ec6a87b2d;0920bb0d-c996-45a2-9f87-388956833585;XII MIPA;1;1;1;0;0;0;;;
3438532b-bf56-4e4d-a003-cd6ec6a87b2d;0920bb0d-c996-45a2-9f87-388956833585;X IPS 2;1;1;1;0;0;0;;;
3438532b-bf56-4e4d-a003-cd6ec6a87b2d;0920bb0d-c996-45a2-9f87-388956833585;XI MIPA;1;1;1;0;0;0;;;
3438532b-bf56-4e4d-a003-cd6ec6a87b2d;3f09c5f7-9c33-4185-9611-2893446097ac;Lab Komputer;1;1;1;0;0;0;;;
3438532b-bf56-4e4d-a003-cd6ec6a87b2d;0920bb0d-c996-45a2-9f87-388956833585;X MIPA;1;1;1;0;0;0;;;
3438532b-bf56-4e4d-a003-cd6ec6a87b2d;0920bb0d-c996-45a2-9f87-388956833585;XI IPS 2;1;1;1;0;0;0;;;
3438532b-bf56-4e4d-a003-cd6ec6a87b2d;0920bb0d-c996-45a2-9f87-388956833585;X IPS 1;1;1;1;0;0;0;;;
3438532b-bf56-4e4d-a003-cd6ec6a87b2d;3f09c5f7-9c33-4185-9611-2893446097ac;LAB KOMPUTER 2;1;1;1;0;0;0;;;
3438532b-bf56-4e4d-a003-cd6ec6a87b2d;5272430c-017c-4bd4-9208-18d91eb1ac59;Kamar Mandi / MCK UMUM;1;1;1;0;0;0;;;
