rombel_id;peserta_didik_id;status_keaktifan;tanggal_masuk;tanggal_keluar;keterangan
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;b26ccddc-726b-4f14-b095-fcbb446b9012;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;0d78b5c6-ee02-48e1-93c9-6ec391e3e1bc;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;0fc0287c-dc1c-43ce-97e0-6711257e0699;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;1c4139fd-6bfa-4c2e-b182-6b18857ecd9f;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;692f1a96-6370-486d-97b2-b9373dab5893;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;74238774-275d-49ac-b40e-978ed11016a9;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;a911fe34-9e67-4e64-9123-d6f79604a961;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;b398e177-c64b-4198-8855-b88a07b6a8c7;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;f715cdc0-1b74-4be3-a1ce-6072c720820b;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;ee56ad13-55e0-43b1-98c0-f59a4610d0ed;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;9e41c90b-33a4-4e56-8bad-bd768eef82c7;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;84fd1520-0965-42ee-8127-ecaf47a94466;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;01dbb4d2-a080-4694-82ae-3fd167813807;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;fd10580b-5de6-433e-bf37-a3766e79ce6b;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;3953cfe2-7512-4327-927c-1a35639676af;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;2471bf24-2d3c-4537-9fb9-eeb04b50a6ef;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;a5337b42-8c4c-48ed-8135-fbce992ef8a7;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;e43a2e82-f23b-430b-bf9f-f9a5f284fd33;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;cd02bf19-d6ae-4b4b-9fe9-fca624443d89;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;366bf491-c6c1-4a99-a4ac-30db59c6e42d;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;c4a82f9e-2981-4ce2-927f-bfe769d3d1c1;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;769a73dc-052d-4d26-9480-f1b011b3beef;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;703d5fda-4fc4-4c3e-953c-d7d6a3b21138;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;15486545-1636-4d95-bb0b-f55394037687;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;cdfa75ec-1f68-4367-a13f-905b0b48e387;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;404edb24-b6ab-4a56-a157-b65dbd94ae0f;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;fc7eb90f-4bab-4395-bce1-4eebadd943a0;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;14192638-7952-43dc-bf39-a10e0bc2b26a;;;;
f4c44469-4a6a-42d3-84b3-8dbacd230e9d;33b5c28f-0bb5-4824-b181-03211ba16e9c;;;;
bbe6a283-6aec-4840-aacf-d4b3d45ec6c6;fa36dd5b-e570-43ad-8ee6-76c61b03d1ff;;;;
bbe6a283-6aec-4840-aacf-d4b3d45ec6c6;9a7431c8-0ee9-4995-a956-fe5e8cbffdb7;;;;
bbe6a283-6aec-4840-aacf-d4b3d45ec6c6;32d78ab1-0e51-4f2f-b474-22894da51f57;;;;
bbe6a283-6aec-4840-aacf-d4b3d45ec6c6;b4bcb8d0-dea3-4d27-a690-32ab16781dde;;;;
bbe6a283-6aec-4840-aacf-d4b3d45ec6c6;cb8a51d9-7d79-4cd0-a726-323ec140b063;;;;
bbe6a283-6aec-4840-aacf-d4b3d45ec6c6;53028128-54bc-45fa-93d5-5604ebac4fc9;;;;
bbe6a283-6aec-4840-aacf-d4b3d45ec6c6;0033b553-53f7-4e4e-88b1-967caa8aeb79;;;;
bbe6a283-6aec-4840-aacf-d4b3d45ec6c6;664b32f4-f3ff-4a40-80e4-2d5d3c9bf57c;;;;
bbe6a283-6aec-4840-aacf-d4b3d45ec6c6;49c0f474-8ce2-422a-9b42-3f0a768af43b;;;;
bbe6a283-6aec-4840-aacf-d4b3d45ec6c6;046539a6-77a2-48d5-b63d-c3f46f9b1c05;;;;
bbe6a283-6aec-4840-aacf-d4b3d45ec6c6;2fff927d-f3a2-4770-96fb-cc982aa569b9;;;;
